Nombre_cientifico,Zona_4,Zona_5,Zona_3,Zona_1
Columbina buckleyi,6,0,8,4
Euphonia xanthogaster,2,0,0,0
Thraupis episcopus,1,0,0,0
Anolis sagrei,1,0,0,0
Iguana iguana,1,0,0,0
Apis mellifera,243,0,0,0
